"num","subject","predicate","object"
"355","AbkhazLanguage","prettyString-Canonical","Abkhaz"
"356","AbuDoha","prettyString","Rashid Bukhalfa"
"357","IslamicNationalist","prettyString","humaner whose belief systems have included Islamic nationalism"
"358","AbstractThing","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"359","DestroyingAnEnemyForce","prettyString-Canonical","destroying an enemy force"
"360","36thParallel-North","22-rdf-syntax-ns#type","Individual"
"361","AcclaimEntertainmentInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"362","Obligation","prettyString-Canonical","obligation"
"363","AcademicTrimester","prettyString","trimesters"
"364","above-Generally","22-rdf-syntax-ns#type","CoexistingObjectsPredicate"
"365","TypicalHumanActivityType-AtLeastOnce","22-rdf-syntax-ns#type","CollectionType"
"366","AC-DC-MusicGroup","22-rdf-syntax-ns#type","Individual"
"367","FixedStructure","22-rdf-syntax-ns#type","Construction-Topic"
"368","AbductingSomeone","prettyString","abduct"
"369","PhysiologicalConditionType","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"370","AcademicOrganization","prettyString","academic organisation"
"371","CommercialFacility","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"372","Temperature","owl#disjointWith","Voltage"
"373","ManufacturedGoodsType","owl#disjointWith","PersonTypeByReligiousBackground"
"374","Abdomen","prettyString","stomachs"
"375","abnormal","rdf-schema#seeAlso","meetsPragmaticRequirement"
"376","Container-Underspecified","rdf-schema#comment","The collection of objects, tangible or otherwise, which are typically conceptualized by human beings for purposes of common-sense reasoning as containers. Thus, #$Container-Underspecified includes not only the set of all physical containers, like boxes and suitcases, but metaphoric containers as well (such as the #$Mind, which is a container of ideas; the #$Heart, which is a container of emotions; the #$Spleen, a container of anger, sentences, which are containers of words, arguments, which are containers of propositions, etc.)."
"377","AcidType-Weak","typeGenls","WeakElectrolyte"
"378","AccumulatingSteadily","prettyString","have built"
"379","AbuJaffar","22-rdf-syntax-ns#type","Leader"
"380","BiologicalSpecies","22-rdf-syntax-ns#type","FacetingCollectionType"
"381","AbscronRayonuAzerbaijan","prettyString-Canonical","Abscron Rayonu"
"382","FamousHuman","prettyString-Canonical","famous person"
"383","AccountsPayableDepartment","prettyString","accounts payable departments"
"384","PhysiologicalCondition","22-rdf-syntax-ns#type","AnimalPhysiology-Physiology-Topic"
"385","MultiDimensionalQuantity","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"386","PhysicalLayerProtocol","prettyString","physical layer protocols"
"387","Accusing","prettyString","has accused"
"388","abutsSurface","rdf-schema#subPropertyOf","touchesAtEnd"
"389","AcademicTesting","prettyString","will have tested"
"390","AbstractLexiconSpecification","22-rdf-syntax-ns#type","ObjectType"
"391","AccessoryFn-Artifact","resultGenl","Artifact"
"392","identificationStrings","prettyString-Canonical","Identification Strings"
"393","MechanizedInfantryDivision","prettyString","mechanized infantry divisions"
"394","AboveGroundFuelStorageTank","rdf-schema#comment","Each instance of #$AboveGroundFuelStorageTank is a large, cylindrical tank intended for the storage of #$Oil, #$GasolineFuel or other liquid petrochemicals.  The capacity of these tanks can range upwards of 10,000 gallons."
"395","AbstractInformationStructure","rdf-schema#subClassOf","AbstractStructure"
"396","academyAwardNominee","rdf-schema#comment","(#$academyAwardNominee AWARD NOMINEE MOVIE) means that NOMINEE was nominated for the #$AcademyAward AWARD, for work on the film MOVIE. Note that the year of the nomination will be contained in the name of the term used for AWARD.  See also #$AcademyAwardFn."
"397","DepartmentTypeByFunction","prettyString","types of department by function"
"398","AccessingAFile","rdf-schema#subClassOf","InformationTransferPhysicalEvent"
"399","Pathname","rdf-schema#comment","' is not a directory on the #$Cycorp unix filesystem (well, at least it currently (Jan 2000) isn't), it is not a semantically valid pathname.  The file: is required at the beginning of the name because the browser currently (Sept 2000) will only hotlink to a URL if http: or file: is prepended.  We desire hotlinks for all the uses of #$Pathname in the system currently.  If the universality of this desire lessens, perhaps someday we will want 'HotlinkedPathname' and 'NotHotlinkedPathname'.  #$salientCycorpPathname and relata should have hotlinked pathnames."
"400","objectFoundInLocation","rdf-schema#subPropertyOf","temporallyCoexist"
"401","objectFoundInLocation","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"402","PoweringADevice","prettyString","had powered"
"403","GasField","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"404","AcademicSemester","owl#disjointWith","AcademicTrimester"
"405","Abuse-TheGame","22-rdf-syntax-ns#type","OpenSourceComputerProgram"
"406","MeasurableQuantitySlot","rdf-schema#subClassOf","QuantitySlot"
"407","AcetylsalicylicAcid","prettyString-Canonical","aspirin"
"408","23rdArmoredDivision","prettyString","the 23rd Blue Armored Division"
"409","6MonthAdjustableRateLoan","prettyString","semiannual adjustable rate loan"
"410","1MMRRegimentHQ-RRS","22-rdf-syntax-ns#type","CommandUnit-MilitarySpecialty"
"411","AccumulatingSteadily","prettyString","progresses"
"412","ExistingObjectType","rdf-schema#subClassOf","FirstOrderCollection"
"413","AcademicTesting","prettyString-Canonical","academic testing"
"414","ChemicallyAcidicSubstance","22-rdf-syntax-ns#type","ExistingStuffType"
"415","DerivedMeasurableQuantityType","owl#disjointWith","PrimitiveMeasurableQuantityType"
"416","actAttributed","rdf-schema#comment","'(#$actAttributed ATTRIBUTING ACT)' means that ACT is the action for which responsibility is attributed in the #$AttributingResponsibility ATTRIBUTING."
"417","ManufacturingOrganization","prettyString","manufacturers"
"418","AspatialInformationStore","rdf-schema#subClassOf","AspatialThing"
"419","Access-TheProgram","22-rdf-syntax-ns#type","UtilityProgram"
"420","3DPinball-TheProgram","22-rdf-syntax-ns#type","UserProgram"
"421","ArmoredDivision","prettyString","tank divisions"
"422","AccessingAnIBT","rdf-schema#subClassOf","TransferIn"
"423","acceptableTreatmentForMaleficiaryType","arg3Isa","ExistingObjectType"
"424","StringIndexingSlot","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"425","AcademicTrimester","22-rdf-syntax-ns#type","TemporalObjectType"
"426","Platform-Military","rdf-schema#subClassOf","DurableGood"
"427","AdjustableRateLoanTypeByAdjustmentPeriod","22-rdf-syntax-ns#type","DisjointCollectionType"
"428","FluidFlow-Translation","22-rdf-syntax-ns#type","ProcessType"
"429","AbdominalExerciseDevice","prettyString","abdominal machine"
"430","FacetInstanceCollection","rdf-schema#comment","A #$CollectionType.  Each instance of #$FacetInstanceCollection is a collection that is an instance of a #$FacetingCollectionType (q.v.).  For example, the facet-instance-collection (#$WineOfVintageFn (#$YearFn 1926)) is an instance of the faceting-collection-type #$WineTypeByVintage."
"431","1MMRRegimentHQ-RRS","prettyString-Canonical","1 MRR"
"432","HelpingAnAgent","prettyString","minister"
"433","AbsolutePathname","rdf-schema#subClassOf","Pathname"
"434","GasField","rdf-schema#subClassOf","MineralField"
"435","Analgesic","prettyString","painkiller"
"436","105MMRifledBoreCannon","prettyString","105 mm rifled bore gun"
"437","2001-ASpaceOdyssey-TheBook","22-rdf-syntax-ns#type","Novel-CW"
"438","StringIndexingSlot","rdf-schema#subClassOf","TermPhrasesConstraint"
"439","85MMSmoothBoreCannon","rdf-schema#subClassOf","SmoothBoreWeapon"
"440","AbdulAzizMoqrin","22-rdf-syntax-ns#type","Person"
"441","HighTechManufacturingEnterprise","prettyString","high tech manufacturing enterprises"
"442","accessToExpected","arg1Format","openEntryFormatInArgs"
"443","abbreviationForCompoundString","quotedIsa","CycLexiconPredicator"
"444","KBContentTest-FullySpecified","prettyString-Canonical","specification for a CycL query and its expected results"
"445","54-TheMovie","rdf-schema#comment","The movie starring Mike Meyers and Salma Hayek."
"446","PersonTypeByActivity","owl#disjointWith","OrganizationTypeByActivityType"
"447","KBContentTestSpecificationType","prettyString-Canonical","type of specification for a CycL query and its expected results"
"448","aboardTransporter","rdf-schema#subPropertyOf","movesWith"
"449","ServerProgram","prettyString","server programs"
"450","AbstractIndividual","prettyString","individuals that is also abstract thing"
"451","ComputerProgram-CW","rdf-schema#subClassOf","SoftwareObject-Individual"
"452","BlondeHairedHuman","prettyString","blond"
"453","AccidentallyLeavingSomethingSomewhere","rdf-schema#comment","A collection of events; a subcollection of #$Accident. In each #$AccidentallyLeavingSomethingSomewhere, someone leaves something behind unintentionally."
"454","Shortage","rdf-schema#comment","A collection of events.  In each instance of #$Shortage, some            #$ProductType is #$inShortSupply.  For unexpected #$Shortages            use the more specialized collection #$SupplyShock."
"455","Regiment-MilitaryEchelon","22-rdf-syntax-ns#type","USMarineCorpsEchelon"
"456","AcadiaRealtyTrust","22-rdf-syntax-ns#type","Individual"
"457","AccruingInterestOnACD","prettyString","accrue interest on a CD account"
"458","PoweringADevice","prettyString-Canonical","powering"
"459","SystemicArtery","rdf-schema#comment","The collection of all arteries which provide #$OxygenatedBlood from the #$Heart to the body.  This includes every #$Artery except pulmonary arteries (#$PulmonaryArtery-Generic) which carry #$DeoxygenatedBlood."
"460","abductiveExpansion","rdf-schema#subPropertyOf","abductivelyRelevant"
"461","GasPipeline","prettyString-Canonical","gas pipeline"
"462","Forgiving","prettyString-Canonical","forgiving"
"463","3DComputerWallpaperFile","prettyString","3D wallpaper"
"464","AbductorDigitiMinimi","rdf-schema#comment","The #$Collection of all instances of #$AbductorDigitiMinimi #$Muscle.  The #$AbductorDigitiMinimi abducts the #$LittleFinger away from the other #$Fingers parallel to the #$PalmOfHand."
"465","AccelerationDueToGravity","prettyString","acceleration that has been Acceleration Due To Gravity On Planetary Body of a planetary body"
"466","genlMt","22-rdf-syntax-ns#type","Mt-Topic"
"467","AbilityOfTypeToTypeFn","arity","2"
"468","ThingByNormalityInContext","rdf-schema#comment","The collection of types of things by their normality in some (normally) highly restrained context.  The context need not be reified, but merely implied by the predicate (#$normalityOfThing or #$normalityForAgent) used for attributing such a normality to the thing.  Normality is (at least currently) a squishily-defined concept, and it is certainly dependent on the observer and context about which the assertion is made.  Normality is different from but related to frequency (e.g. #$frequencyOfActionType, #$Frequency). For example, I might see my pet exotic fish every day, but the fish still is #$Exotic-Unusual in Austin, although it may not be on a Belizian reef.  To make assertions involving normality, use #$normalityOfThing or #$normalityForAgent."
"469","AccessingAnIBT","prettyString","will have accessed"
"470","Ably-TheSuffix","prettyString","ibly suffixes"
"471","LongitudeLine","22-rdf-syntax-ns#type","CartographicFeatureType"
"472","124CbtEngrBn","prettyString-Canonical","124 Cbt Engr Bn"
"473","Helicopter","22-rdf-syntax-ns#type","CPOF-EquipmentClassificationType"
"474","AccidentallyLeavingSomethingSomewhere","prettyString-Canonical","forgeting"
"475","movesWith","22-rdf-syntax-ns#type","owl#SymmetricProperty"
"476","ArmoredUnit-MilitarySpecialty","22-rdf-syntax-ns#type","CPOF-UnitSpecialtyClassificationType"
"477","AcceleratedX-TheProgram","22-rdf-syntax-ns#type","Individual"
"478","Profits","prettyString","positive monetary income received by a business"
"479","Accepting-CommunicationAct","prettyString-Canonical","accepting communication act"
"480","ComputerWallpaperFile","rdf-schema#subClassOf","ComputerImageFile"
"481","ComputerHardwareTypeByBrandVersion","rdf-schema#comment","A specialization of #$ComputerHardwareTypeByBrand and #$ProductTypeByBrandVersion. Each instance of this (second-order) collection is
a spec of #$ComputerHardwareItem which is a version of a type of brand-name computer (for example, #$AppleiMacComputer) or a version of a type of brand-name computer hardware item (for
example, #$Motorola68C000Processor)."
"482","Powder","prettyString","most powdery"
"483","ExistenceDependentTerminalCollection","rdf-schema#subClassOf","ExistenceDependentCollection"
"484","SocialGathering","prettyString","gatherings"
"485","PuzzleGameProgram","rdf-schema#comment","The collection of all  #$ComputerGamePrograms that are simulated versions of puzzles."
"486","SolidTangibleThing","rdf-schema#comment","i> a specialization of #$SolidTangibleThing.  Collections of the solid form of any type of stuff can be created using #$SolidFn (q.v.)."
"487","83rdMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"488","Resigning","prettyString","had quit"
"489","Company-MilitaryEchelon","rdf-schema#subClassOf","ModernMilitaryOrganization"
"490","76MMRifledBoreCannon","prettyString-Canonical","76 mm rifled bore cannon"
"491","AbqaiqOilField","prettyString-Canonical","the Abqaiq Oilfield"
"492","Aargau-CantonSwitzerland","prettyString-Canonical","Aargau"
"493","UserProgram","22-rdf-syntax-ns#type","ObjectType"
"494","Abuse-TheGame","22-rdf-syntax-ns#type","Freeware"
"495","readableByNotAmenable-Type","rdf-schema#range","ComputerAccount"
"496","accessToTypeExpected","arg1Format","openEntryFormatInArgs"
"497","SubLList","prettyString-Canonical","SubL list"
"498","Freeware","rdf-schema#subClassOf","ComputerProgram-CW"
"499","oldConstantName","prettyString-Canonical","Old Constant Name"
"500","AcceptingAnInvitation","prettyString","accepted an invitation"
"501","ManufacturedGoods","prettyString-Canonical","product"
"502","Accountant","prettyString","controllers"
"503","AccumulatingSteadily","prettyString","had worked up"
"504","CranialNerve","prettyString","cranial nerves"
"505","ExistingObjectType","prettyString","types of object"
"506","KBContentTest-FullySpecified","quotedIsa","TestQueryConstant"
"507","SymmetricAnatomicalPartType","22-rdf-syntax-ns#type","SecondOrderCollection"
"508","Abdomen","22-rdf-syntax-ns#type","AnimalBodyPartType"
"509","AccessoryNerve","prettyString-Canonical","accessory nerve"
"510","ArithmeticFunctions-Math-Topic","prettyString-Canonical","arithmetic functions math topic"
"511","receivesServicesFrom","rdf-schema#subPropertyOf","temporallyCoexist"
"512","touches","22-rdf-syntax-ns#type","LinearObjectConcept"
"513","InternalAnimalBodyRegionType","rdf-schema#comment","A #$SecondOrderCollection and a specialization of #$OrganismConstituentType.  Each instance of #$InternalAnimalBodyRegionType is a specialization of #$AnimalBodyRegion whose instances are, under normal circumstances, located completely within (i.e. #$in-ContCompletely) the outer surface of an animal.  Instances include #$Heart, #$Brain, and #$Bone-BodyPart. Non-instances include #$Head-AnimalBodyPart, #$Wing-AnimalBodyPart,and #$UpperBody-Human, which are instances of #$ExternalAnimalBodyRegionType (q.v.)."
